BSSID,SSID,Channel,GroupCipher,PairwiseCiphers,AKMSuites,MFPC,MFPR
F8:1A:67:E5:05:62,"Smile)",6,000FAC04,"000FAC04","000FAC02",0,0
28:10:7B:94:BB:29,"ogogo",6,000FAC04,"000FAC04","000FAC02",0,0
00:0D:58:EF:88:09,"tmpAP",6,000FAC04,"000FAC04","000FAC02",0,0
14:CC:20:C1:CB:2C,"Lekonora",7,000FAC04,"000FAC04","000FAC02",0,0
24:A4:3C:FE:22:36,"Intertelecom_FREE",6,000FAC04,"000FAC04","000FAC02",0,0
00:0D:58:EF:88:0A,"Vodafone",6,000FAC04,"000FAC04","000FAC02",0,0
00:0D:58:EF:88:0B,"veles3",6,000FAC04,"000FAC04","000FAC02",0,0
